team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
Seattle,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
Seattle,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
Seattle,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
Seattle,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
Seattle,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
Seattle,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
Seattle,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
Seattle,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
Seattle,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
Seattle,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
Seattle,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
Seattle,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
Seattle,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
San Francisco,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
San Francisco,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
San Francisco,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
San Francisco,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
San Francisco,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
San Francisco,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
San Francisco,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
San Francisco,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
San Francisco,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
San Francisco,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
San Francisco,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
San Francisco,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
San Francisco,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
San Francisco,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
San Francisco,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
San Francisco,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
San Francisco,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
San Francisco,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
San Francisco,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
San Francisco,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
San Francisco,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
Arizona,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
Arizona,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
Arizona,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
Arizona,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
Arizona,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
Arizona,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
Arizona,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
Arizona,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
Arizona,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
Arizona,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
Arizona,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
Arizona,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
Arizona,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
Arizona,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
Arizona,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
Arizona,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
Arizona,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
Arizona,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
Arizona,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
Arizona,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
Arizona,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
Tampa Bay,nfc-south,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Tampa Bay,nfc-south,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
Tampa Bay,nfc-south,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Tampa Bay,nfc-south,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Tampa Bay,nfc-south,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Tampa Bay,nfc-south,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Tampa Bay,nfc-south,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Tampa Bay,nfc-south,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Tampa Bay,nfc-south,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Tampa Bay,nfc-south,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
Tampa Bay,nfc-south,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Tampa Bay,nfc-south,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Tampa Bay,nfc-south,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Tampa Bay,nfc-south,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Tampa Bay,nfc-south,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Tampa Bay,nfc-south,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Washington,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Washington,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
Washington,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Washington,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Washington,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Washington,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Washington,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Washington,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Washington,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Washington,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
