team,wins_b,loss_b,mid,wins_a,loss_a,record,league,appearances
Phoenix Suns,6.9,0,0.2,0,6.9,7-7,nba,14
Chicago Blackhawks,6.9,0,0.2,2.9,4,10-4,nhl,14
Boston Red Sox,6.4,0,0.2,2.4,4,9-4,mlb,13
Seattle Seahawks,6,0.4,0.2,0,6.4,6-7,nfl,13
Cleveland Cavaliers,6.4,0,0.2,1.4,5,8-5,nba,13
Philadelphia 76ers,5,1.4,0.2,0,6.4,5-8,nba,13
Seattle/OKC SuperSonics/Thunder,6.4,0,0.2,0.4,6,7-6,nba,13
Montreal Canadiens,5,1.4,0.2,0,6.4,5-8,nhl,13
New York Jets,5.9,0,0.2,0,5.9,6-6,nfl,12
Chicago Bulls,4,1.9,0.2,0,5.9,4-8,nba,12
Denver Nuggets,2,3.9,0.2,0,5.9,2-10,nba,12
Utah Jazz,4,1.9,0.2,0,5.9,4-8,nba,12
Carolina Hurricanes,5.9,0,0.2,2.9,3,9-3,nhl,12
Los Angeles Kings,5.9,0,0.2,0.9,5,7-5,nhl,12
New York Rangers,5,0.9,0.2,0,5.9,5-7,nhl,12
San Francisco Giants,5.4,0,0.2,2.4,3,8-3,mlb,11
Sacramento Kings,5,0.4,0.2,0,5.4,5-6,nba,11
St. Louis Blues,4,1.4,0.2,0,5.4,4-7,nhl,11
Tampa Bay Lightning,5.4,0,0.2,1.4,4,7-4,nhl,11
Washington Capitals,3,2.4,0.2,0,5.4,3-8,nhl,11
Atlanta Braves,1,3.9,0.2,0,4.9,1-9,mlb,10
Los Angeles Angels of Anaheim,4.9,0,0.2,0,4.9,5-5,mlb,10
Philadelphia Phillies,4.9,0,0.2,0.9,4,6-4,mlb,10
New Orleans Saints,4.9,0,0.2,0.9,4,6-4,nfl,10
Charlotte/NO Hornets,3,1.9,0.2,0,4.9,3-7,nba,10
Buffalo Sabres,4.9,0,0.2,0,4.9,5-5,nhl,10
Dallas Stars,4,0.9,0.2,0,4.9,4-6,nhl,10
Atlanta Falcons,3,1.4,0.2,0,4.4,3-6,nfl,9
Atlanta Hawks,3,1.4,0.2,0,4.4,3-6,nba,9
Memphis Grizzlies,3,1.4,0.2,0,4.4,3-6,nba,9
Nashville Predators,2,2.4,0.2,0,4.4,2-7,nhl,9
Toronto Maple Leafs,4,0.4,0.2,0,4.4,4-5,nhl,9
Detroit Tigers,3.9,0,0.2,0.9,3,5-3,mlb,8
Carolina Panthers,3.9,0,0.2,0.9,3,5-3,nfl,8
Denver Broncos,2,1.9,0.2,0,3.9,2-6,nfl,8
Minnesota Vikings,3,0.9,0.2,0,3.9,3-5,nfl,8
San Diego Chargers,3,0.9,0.2,0,3.9,3-5,nfl,8
San Francisco 49ers,3.9,0,0.2,0,3.9,4-4,nfl,8
Milwaukee Bucks,2,1.9,0.2,0,3.9,2-6,nba,8
Calgary Flames,3,0.9,0.2,0,3.9,3-5,nhl,8
Arizona Diamondbacks,3.4,0,0.2,0.4,3,4-3,mlb,7
Los Angeles Dodgers,3,0.4,0.2,0,3.4,3-4,mlb,7
Minnesota Twins,1,2.4,0.2,0,3.4,1-6,mlb,7
Oakland Athletics,1,2.4,0.2,0,3.4,1-6,mlb,7
Tampa Bay Rays,3,0.4,0.2,0,3.4,3-4,mlb,7
Texas Rangers,3.4,0,0.2,0.4,3,4-3,mlb,7
Chicago Bears,3,0.4,0.2,0,3.4,3-4,nfl,7
Oakland Raiders,3.4,0,0.2,0.4,3,4-3,nfl,7
St. Louis Rams,3,0.4,0.2,0,3.4,3-4,nfl,7
Tampa Bay Buccaneers,3,0.4,0.2,0,3.4,3-4,nfl,7
Tennessee Titans,2,1.4,0.2,0,3.4,2-5,nfl,7
Houston Rockets,1,2.4,0.2,0,3.4,1-6,nba,7
Houston Astros,2.9,0,0.2,0,2.9,3-3,mlb,6
Arizona Cardinals,2.9,0,0.2,0.9,2,4-2,nfl,6
Minnesota Timberwolves,2,0.9,0.2,0,2.9,2-4,nba,6
New York Knicks,1,1.9,0.2,0,2.9,1-5,nba,6
Portland Trail Blazers,0,2.9,0.2,0,2.9,0-6,nba,6
Edmonton Oilers,2.9,0,0.2,0,2.9,3-3,nhl,6
Minnesota Wild,2,0.9,0.2,0,2.9,2-4,nhl,6
Phoenix Coyotes,2,0.9,0.2,0,2.9,2-4,nhl,6
Chicago White Sox,2.4,0,0.2,0.4,2,3-2,mlb,5
New York Mets,2.4,0,0.2,0.4,2,3-2,mlb,5
Dallas Cowboys,1,1.4,0.2,0,2.4,1-4,nfl,5
Los Angeles Clippers,2,0.4,0.2,0,2.4,2-3,nba,5
Toronto Raptors,1,1.4,0.2,0,2.4,1-4,nba,5
Washington Wizards,1,1.4,0.2,0,2.4,1-4,nba,5
New York Islanders,0,2.4,0.2,0,2.4,0-5,nhl,5
Chicago Cubs,1,0.9,0.2,0,1.9,1-3,mlb,4
Cleveland Indians,1,0.9,0.2,0,1.9,1-3,mlb,4
Colorado Rockies,1.9,0,0.2,0,1.9,2-2,mlb,4
Seattle Mariners,1.9,0,0.2,0,1.9,2-2,mlb,4
Cincinnati Bengals,0,1.9,0.2,0,1.9,0-4,nfl,4
Houston Texans,1.9,0,0.2,0,1.9,2-2,nfl,4
Miami Dolphins,1,0.9,0.2,0,1.9,1-3,nfl,4
Washington Redskins,1,0.9,0.2,0,1.9,1-3,nfl,4
Golden State Warriors,1.9,0,0.2,0,1.9,2-2,nba,4
Cincinnati Reds,0,1.4,0.2,0,1.4,0-3,mlb,3
Florida Marlins,1.4,0,0.2,1.4,0,3-0,mlb,3
Milwaukee Brewers,1,0.4,0.2,0,1.4,1-2,mlb,3
Jacksonville Jaguars,1,0.4,0.2,0,1.4,1-2,nfl,3
Kansas City Chiefs,0,1.4,0.2,0,1.4,0-3,nfl,3
Baltimore Orioles,0.9,0,0.2,0,0.9,1-1,mlb,2
San Diego Padres,0,0.9,0.2,0,0.9,0-2,mlb,2
Pittsburgh Pirates,0.4,0,0.2,0.4,0,1-0,mlb,1
Washington Nationals,0,0.4,0.2,0,0.4,0-1,mlb,1
Cleveland Browns,0,0.4,0.2,0,0.4,0-1,nfl,1
Detroit Lions,0,0.4,0.2,0,0.4,0-1,nfl,1
Charlotte Bobcats,0,0.4,0.2,0,0.4,0-1,nba,1
Atlanta Thrashers,0,0.4,0.2,0,0.4,0-1,nhl,1
Columbus Blue Jackets,0,0.4,0.2,0,0.4,0-1,nhl,1
Florida Panthers,0,0.4,0.2,0,0.4,0-1,nhl,1
Kansas City Royals,-0.1,0,0.2,0,-0.1,0-0,mlb,0
Toronto Blue Jays,-0.1,0,0.2,0,-0.1,0-0,mlb,0
Buffalo Bills,-0.1,0,0.2,0,-0.1,0-0,nfl,0
