id,name,male_18_to_24
2050,"Bethel Census Area, Alaska",1036
2060,"Bristol Bay Borough, Alaska",39
2068,"Denali Borough, Alaska",56
2070,"Dillingham Census Area, Alaska",290
2090,"Fairbanks North Star Borough, Alaska",7643
2100,"Haines Borough, Alaska",61
2105,"Hoonah-Angoon Census Area, Alaska",88
2110,"Juneau City and Borough, Alaska",1453
2122,"Kenai Peninsula Borough, Alaska",2616
2130,"Ketchikan Gateway Borough, Alaska",619
2150,"Kodiak Island Borough, Alaska",798
2164,"Lake and Peninsula Borough, Alaska",91
2170,"Matanuska-Susitna Borough, Alaska",4249
2180,"Nome Census Area, Alaska",600
2185,"North Slope Borough, Alaska",555
2188,"Northwest Arctic Borough, Alaska",585
2195,"Petersburg Census Area, Alaska",155
2198,"Prince of Wales-Hyder Census Area, Alaska",243
2220,"Sitka City and Borough, Alaska",329
2230,"Skagway Municipality, Alaska",20
2240,"Southeast Fairbanks Census Area, Alaska",306
2261,"Valdez-Cordova Census Area, Alaska",451
2270,"Wade Hampton Census Area, Alaska",579
2275,"Wrangell City and Borough, Alaska",94
2282,"Yakutat City and Borough, Alaska",27
2290,"Yukon-Koyukuk Census Area, Alaska",335
4001,"Apache County, Arizona",3920
4003,"Cochise County, Arizona",7331
4005,"Coconino County, Arizona",12023
4007,"Gila County, Arizona",1965
4009,"Graham County, Arizona",2403
4011,"Greenlee County, Arizona",376
4012,"La Paz County, Arizona",653
4013,"Maricopa County, Arizona",198151
4015,"Mohave County, Arizona",7113
4017,"Navajo County, Arizona",5470
4019,"Pima County, Arizona",55246
4021,"Pinal County, Arizona",17114
4023,"Santa Cruz County, Arizona",2191
4025,"Yavapai County, Arizona",8033
4027,"Yuma County, Arizona",12819
5001,"Arkansas County, Arkansas",734
5003,"Ashley County, Arkansas",863
5005,"Baxter County, Arkansas",1190
5007,"Benton County, Arkansas",9313
5009,"Boone County, Arkansas",1554
5011,"Bradley County, Arkansas",495
5013,"Calhoun County, Arkansas",295
5015,"Carroll County, Arkansas",1066
5017,"Chicot County, Arkansas",553
5019,"Clark County, Arkansas",2536
5021,"Clay County, Arkansas",644
5023,"Cleburne County, Arkansas",934
5025,"Cleveland County, Arkansas",340
5027,"Columbia County, Arkansas",1641
5029,"Conway County, Arkansas",880
5031,"Craighead County, Arkansas",6252
5033,"Crawford County, Arkansas",2666
5035,"Crittenden County, Arkansas",2198
5037,"Cross County, Arkansas",707
5039,"Dallas County, Arkansas",316
5041,"Desha County, Arkansas",500
5043,"Drew County, Arkansas",1201
5045,"Faulkner County, Arkansas",8736
5047,"Franklin County, Arkansas",864
5049,"Fulton County, Arkansas",427
5051,"Garland County, Arkansas",3945
5053,"Grant County, Arkansas",739
5055,"Greene County, Arkansas",1920
5057,"Hempstead County, Arkansas",920
5059,"Hot Spring County, Arkansas",1447
5061,"Howard County, Arkansas",554
5063,"Independence County, Arkansas",1654
5065,"Izard County, Arkansas",496
5067,"Jackson County, Arkansas",760
5069,"Jefferson County, Arkansas",4150
5071,"Johnson County, Arkansas",1299
5073,"Lafayette County, Arkansas",326
5075,"Lawrence County, Arkansas",788
5077,"Lee County, Arkansas",548
5079,"Lincoln County, Arkansas",1063
5081,"Little River County, Arkansas",508
5083,"Logan County, Arkansas",889
5085,"Lonoke County, Arkansas",2931
5087,"Madison County, Arkansas",639
5089,"Marion County, Arkansas",584
5091,"Miller County, Arkansas",2059
5093,"Mississippi County, Arkansas",2214
5095,"Monroe County, Arkansas",325
5097,"Montgomery County, Arkansas",352
5099,"Nevada County, Arkansas",372
5101,"Newton County, Arkansas",295
5103,"Ouachita County, Arkansas",1042
5105,"Perry County, Arkansas",447
5107,"Phillips County, Arkansas",991
5109,"Pike County, Arkansas",459
5111,"Poinsett County, Arkansas",1019
5113,"Polk County, Arkansas",762
5115,"Pope County, Arkansas",4684
5117,"Prairie County, Arkansas",310
5119,"Pulaski County, Arkansas",18031
5121,"Randolph County, Arkansas",791
5123,"St. Francis County, Arkansas",1250
5125,"Saline County, Arkansas",3998
5127,"Scott County, Arkansas",512
5129,"Searcy County, Arkansas",265
5131,"Sebastian County, Arkansas",6080
5133,"Sevier County, Arkansas",809
5135,"Sharp County, Arkansas",583
5137,"Stone County, Arkansas",401
5139,"Union County, Arkansas",1754
5141,"Van Buren County, Arkansas",631
5143,"Washington County, Arkansas",15029
5145,"White County, Arkansas",4836
5147,"Woodruff County, Arkansas",269
5149,"Yell County, Arkansas",982
6001,"Alameda County, California",75803
6003,"Alpine County, California",39
6005,"Amador County, California",1541
6007,"Butte County, California",18003
6009,"Calaveras County, California",1518
6011,"Colusa County, California",1064
6013,"Contra Costa County, California",46137
6015,"Del Norte County, California",1489
6017,"El Dorado County, California",7382
6019,"Fresno County, California",56085
6021,"Glenn County, California",1346
6023,"Humboldt County, California",8891
6025,"Imperial County, California",10810
6027,"Inyo County, California",673
6029,"Kern County, California",52188
6031,"Kings County, California",10371
6033,"Lake County, California",2574
6035,"Lassen County, California",2704
6037,"Los Angeles County, California",544905
6039,"Madera County, California",8241
6041,"Marin County, California",8177
6043,"Mariposa County, California",637
6045,"Mendocino County, California",3697
6047,"Merced County, California",16142
6049,"Modoc County, California",316
6051,"Mono County, California",721
6053,"Monterey County, California",25051
6055,"Napa County, California",6540
6057,"Nevada County, California",3547
6059,"Orange County, California",159282
6061,"Placer County, California",14477
6063,"Plumas County, California",789
6065,"Riverside County, California",121888
6067,"Sacramento County, California",73139
6069,"San Benito County, California",2794
6071,"San Bernardino County, California",121932
6073,"San Diego County, California",201143
6075,"San Francisco County, California",35119
6077,"San Joaquin County, California",37945
6079,"San Luis Obispo County, California",23903
6081,"San Mateo County, California",29366
6083,"Santa Barbara County, California",35340
6085,"Santa Clara County, California",83664
6087,"Santa Cruz County, California",19914
6089,"Shasta County, California",8170
6091,"Sierra County, California",99
6093,"Siskiyou County, California",1713
6095,"Solano County, California",21780
6097,"Sonoma County, California",23711
6099,"Stanislaus County, California",27800
6101,"Sutter County, California",4852
6103,"Tehama County, California",2784
6105,"Trinity County, California",447
6107,"Tulare County, California",25416
6109,"Tuolumne County, California",2392
6111,"Ventura County, California",43712
6113,"Yolo County, California",20145
6115,"Yuba County, California",3938
8001,"Adams County, Colorado",21373
8003,"Alamosa County, Colorado",1310
8005,"Arapahoe County, Colorado",25378
8007,"Archuleta County, Colorado",340
8009,"Baca County, Colorado",127
8011,"Bent County, Colorado",398
8013,"Boulder County, Colorado",23855
8014,"Broomfield County, Colorado",2492
8015,"Chaffee County, Colorado",749
8017,"Cheyenne County, Colorado",62
8019,"Clear Creek County, Colorado",249
8021,"Conejos County, Colorado",353
8023,"Costilla County, Colorado",146
8025,"Crowley County, Colorado",454
8027,"Custer County, Colorado",93
8029,"Delta County, Colorado",1130
8031,"Denver County, Colorado",29853
8033,"Dolores County, Colorado",54
8035,"Douglas County, Colorado",8766
8037,"Eagle County, Colorado",2391
8039,"Elbert County, Colorado",789
8041,"El Paso County, Colorado",38883
8043,"Fremont County, Colorado",2131
8045,"Garfield County, Colorado",2516
8047,"Gilpin County, Colorado",148
8049,"Grand County, Colorado",550
8051,"Gunnison County, Colorado",1680
8053,"Hinsdale County, Colorado",33
8055,"Huerfano County, Colorado",186
8057,"Jackson County, Colorado",52
8059,"Jefferson County, Colorado",24305
8061,"Kiowa County, Colorado",41
8063,"Kit Carson County, Colorado",352
8065,"Lake County, Colorado",432
8067,"La Plata County, Colorado",3425
8069,"Larimer County, Colorado",22479
8071,"Las Animas County, Colorado",759
8073,"Lincoln County, Colorado",276
8075,"Logan County, Colorado",1612
8077,"Mesa County, Colorado",7372
8079,"Mineral County, Colorado",19
8081,"Moffat County, Colorado",568
8083,"Montezuma County, Colorado",954
8085,"Montrose County, Colorado",1411
8087,"Morgan County, Colorado",1217
8089,"Otero County, Colorado",818
8091,"Ouray County, Colorado",100
8093,"Park County, Colorado",471
8095,"Phillips County, Colorado",155
8097,"Pitkin County, Colorado",573
8099,"Prowers County, Colorado",602
8101,"Pueblo County, Colorado",7808
8103,"Rio Blanco County, Colorado",344
8105,"Rio Grande County, Colorado",462
8107,"Routt County, Colorado",1067
8109,"Saguache County, Colorado",270
8111,"San Juan County, Colorado",20
8113,"San Miguel County, Colorado",237
8115,"Sedgwick County, Colorado",82
8117,"Summit County, Colorado",1437
8119,"Teller County, Colorado",723
8121,"Washington County, Colorado",193
8123,"Weld County, Colorado",13921
8125,"Yuma County, Colorado",417
9001,"Fairfield County, Connecticut",38111
9003,"Hartford County, Connecticut",41254
9005,"Litchfield County, Connecticut",6856
9007,"Middlesex County, Connecticut",6775
9009,"New Haven County, Connecticut",42737
9011,"New London County, Connecticut",15403
9013,"Tolland County, Connecticut",13110
9015,"Windham County, Connecticut",6384
10001,"Kent County, Delaware",9046
10003,"New Castle County, Delaware",29404
10005,"Sussex County, Delaware",7479
11001,"District of Columbia, District of Columbia",38013
12001,"Alachua County, Florida",29511
12003,"Baker County, Florida",1334
12005,"Bay County, Florida",8251
12007,"Bradford County, Florida",1497
12009,"Brevard County, Florida",23245
12011,"Broward County, Florida",77773
12013,"Calhoun County, Florida",708
12015,"Charlotte County, Florida",4747
12017,"Citrus County, Florida",4197
12019,"Clay County, Florida",8655
12021,"Collier County, Florida",12211
12023,"Columbia County, Florida",3869
12027,"DeSoto County, Florida",2385
12029,"Dixie County, Florida",640
12031,"Duval County, Florida",45684
12033,"Escambia County, Florida",20501
12035,"Flagler County, Florida",3155
12037,"Franklin County, Florida",566
12039,"Gadsden County, Florida",2081
12041,"Gilchrist County, Florida",1562
12043,"Glades County, Florida",629
12045,"Gulf County, Florida",825
12047,"Hamilton County, Florida",1424
12049,"Hardee County, Florida",1911
12051,"Hendry County, Florida",2434
12053,"Hernando County, Florida",5788
12055,"Highlands County, Florida",3488
12057,"Hillsborough County, Florida",64483
12059,"Holmes County, Florida",1069
12061,"Indian River County, Florida",5039
12063,"Jackson County, Florida",2712
12065,"Jefferson County, Florida",579
12067,"Lafayette County, Florida",799
12069,"Lake County, Florida",10364
12071,"Lee County, Florida",24172
12073,"Leon County, Florida",31478
12075,"Levy County, Florida",1572
12077,"Liberty County, Florida",463
12079,"Madison County, Florida",1011
12081,"Manatee County, Florida",11786
12083,"Marion County, Florida",12274
12085,"Martin County, Florida",5095
12086,"Miami-Dade County, Florida",129620
12087,"Monroe County, Florida",2797
12089,"Nassau County, Florida",2951
12091,"Okaloosa County, Florida",10456
12093,"Okeechobee County, Florida",2061
12095,"Orange County, Florida",73656
12097,"Osceola County, Florida",14074
12099,"Palm Beach County, Florida",55534
12101,"Pasco County, Florida",16781
12103,"Pinellas County, Florida",33717
12105,"Polk County, Florida",27554
12107,"Putnam County, Florida",3212
12109,"St. Johns County, Florida",7609
12111,"St. Lucie County, Florida",11051
12113,"Santa Rosa County, Florida",7114
12115,"Sarasota County, Florida",11593
12117,"Seminole County, Florida",21860
12119,"Sumter County, Florida",2125
12121,"Suwannee County, Florida",1823
12123,"Taylor County, Florida",1203
12125,"Union County, Florida",950
12127,"Volusia County, Florida",23433
12129,"Wakulla County, Florida",1348
12131,"Walton County, Florida",2237
12133,"Washington County, Florida",1320
13001,"Appling County, Georgia",855
13003,"Atkinson County, Georgia",419
13005,"Bacon County, Georgia",497
13007,"Baker County, Georgia",151
13009,"Baldwin County, Georgia",3770
13011,"Banks County, Georgia",795
13013,"Barrow County, Georgia",2908
13015,"Bartow County, Georgia",4479
13017,"Ben Hill County, Georgia",793
13019,"Berrien County, Georgia",842
13021,"Bibb County, Georgia",7813
13023,"Bleckley County, Georgia",1073
13025,"Brantley County, Georgia",804
13027,"Brooks County, Georgia",645
13029,"Bryan County, Georgia",1252
13031,"Bulloch County, Georgia",11140
13033,"Burke County, Georgia",1159
13035,"Butts County, Georgia",1375
13037,"Calhoun County, Georgia",372
13039,"Camden County, Georgia",3845
13043,"Candler County, Georgia",602
13045,"Carroll County, Georgia",6759
13047,"Catoosa County, Georgia",2711
13049,"Charlton County, Georgia",937
13051,"Chatham County, Georgia",17202
13053,"Chattahoochee County, Georgia",2683
13055,"Chattooga County, Georgia",1247
13057,"Cherokee County, Georgia",8758
13059,"Clarke County, Georgia",17117
13061,"Clay County, Georgia",134
13063,"Clayton County, Georgia",14080
13065,"Clinch County, Georgia",322
13067,"Cobb County, Georgia",32564
13069,"Coffee County, Georgia",2478
13071,"Colquitt County, Georgia",2263
13073,"Columbia County, Georgia",5489
13075,"Cook County, Georgia",781
13077,"Coweta County, Georgia",5222
13079,"Crawford County, Georgia",566
13081,"Crisp County, Georgia",1108
13083,"Dade County, Georgia",1062
13085,"Dawson County, Georgia",928
13087,"Decatur County, Georgia",1424
13089,"DeKalb County, Georgia",34635
13091,"Dodge County, Georgia",1303
13093,"Dooly County, Georgia",720
13095,"Dougherty County, Georgia",5893
13097,"Douglas County, Georgia",5833
13099,"Early County, Georgia",457
13101,"Echols County, Georgia",200
13103,"Effingham County, Georgia",2341
13105,"Elbert County, Georgia",916
13107,"Emanuel County, Georgia",1074
13109,"Evans County, Georgia",583
13111,"Fannin County, Georgia",761
13113,"Fayette County, Georgia",4362
13115,"Floyd County, Georgia",4843
13117,"Forsyth County, Georgia",5733
13119,"Franklin County, Georgia",1067
13121,"Fulton County, Georgia",51973
13123,"Gilmer County, Georgia",1096
13125,"Glascock County, Georgia",107
13127,"Glynn County, Georgia",3401
13129,"Gordon County, Georgia",2473
13131,"Grady County, Georgia",1079
13133,"Greene County, Georgia",546
13135,"Gwinnett County, Georgia",37630
13137,"Habersham County, Georgia",1838
13139,"Hall County, Georgia",8881
13141,"Hancock County, Georgia",542
13143,"Haralson County, Georgia",1264
13145,"Harris County, Georgia",1362
13147,"Hart County, Georgia",1058
13149,"Heard County, Georgia",519
13151,"Henry County, Georgia",9237
13153,"Houston County, Georgia",7117
13155,"Irwin County, Georgia",508
13157,"Jackson County, Georgia",2488
13159,"Jasper County, Georgia",558
13161,"Jeff Davis County, Georgia",645
13163,"Jefferson County, Georgia",777
13165,"Jenkins County, Georgia",374
13167,"Johnson County, Georgia",476
13169,"Jones County, Georgia",1173
13171,"Lamar County, Georgia",1178
13173,"Lanier County, Georgia",565
13175,"Laurens County, Georgia",2051
13177,"Lee County, Georgia",1227
13179,"Liberty County, Georgia",5301
13181,"Lincoln County, Georgia",338
13183,"Long County, Georgia",784
13185,"Lowndes County, Georgia",10069
13187,"Lumpkin County, Georgia",2316
13189,"McDuffie County, Georgia",917
13191,"McIntosh County, Georgia",530
13193,"Macon County, Georgia",897
13195,"Madison County, Georgia",1210
13197,"Marion County, Georgia",393
13199,"Meriwether County, Georgia",944
13201,"Miller County, Georgia",268
13205,"Mitchell County, Georgia",1298
13207,"Monroe County, Georgia",1250
13209,"Montgomery County, Georgia",626
13211,"Morgan County, Georgia",671
13213,"Murray County, Georgia",1816
13215,"Muscogee County, Georgia",11772
13217,"Newton County, Georgia",4606
13219,"Oconee County, Georgia",1315
13221,"Oglethorpe County, Georgia",622
13223,"Paulding County, Georgia",6148
13225,"Peach County, Georgia",2244
13227,"Pickens County, Georgia",1075
13229,"Pierce County, Georgia",741
13231,"Pike County, Georgia",711
13233,"Polk County, Georgia",1936
13235,"Pulaski County, Georgia",400
13237,"Putnam County, Georgia",820
13239,"Quitman County, Georgia",112
13241,"Rabun County, Georgia",629
13243,"Randolph County, Georgia",337
13245,"Richmond County, Georgia",13022
13247,"Rockdale County, Georgia",4065
13249,"Schley County, Georgia",191
13251,"Screven County, Georgia",644
13253,"Seminole County, Georgia",342
13255,"Spalding County, Georgia",2899
13257,"Stephens County, Georgia",1199
13259,"Stewart County, Georgia",514
13261,"Sumter County, Georgia",2126
13263,"Talbot County, Georgia",295
13265,"Taliaferro County, Georgia",81
13267,"Tattnall County, Georgia",1758
13269,"Taylor County, Georgia",392
13271,"Telfair County, Georgia",753
13273,"Terrell County, Georgia",480
13275,"Thomas County, Georgia",1740
13277,"Tift County, Georgia",2677
13279,"Toombs County, Georgia",1177
13281,"Towns County, Georgia",533
13283,"Treutlen County, Georgia",384
13285,"Troup County, Georgia",3392
13287,"Turner County, Georgia",486
13289,"Twiggs County, Georgia",366
13291,"Union County, Georgia",675
13293,"Upson County, Georgia",1252
13295,"Walker County, Georgia",2812
13297,"Walton County, Georgia",3543
13299,"Ware County, Georgia",1936
13301,"Warren County, Georgia",237
13303,"Washington County, Georgia",1101
13305,"Wayne County, Georgia",1377
13307,"Webster County, Georgia",109
13309,"Wheeler County, Georgia",622
13311,"White County, Georgia",1147
13313,"Whitfield County, Georgia",5287
13315,"Wilcox County, Georgia",512
13317,"Wilkes County, Georgia",389
13319,"Wilkinson County, Georgia",371
13321,"Worth County, Georgia",1112
15001,"Hawaii County, Hawaii",8174
15003,"Honolulu County, Hawaii",54624
15005,"Kalawao County, Hawaii",1
15007,"Kauai County, Hawaii",2614
15009,"Maui County, Hawaii",6099
16001,"Ada County, Idaho",18231
16003,"Adams County, Idaho",124
16005,"Bannock County, Idaho",5260
16007,"Bear Lake County, Idaho",189
16009,"Benewah County, Idaho",337
16011,"Bingham County, Idaho",2005
16013,"Blaine County, Idaho",679
16015,"Boise County, Idaho",192
16017,"Bonner County, Idaho",1307
16019,"Bonneville County, Idaho",4416
16021,"Boundary County, Idaho",360
16023,"Butte County, Idaho",101
16025,"Camas County, Idaho",22
16027,"Canyon County, Idaho",9018
16029,"Caribou County, Idaho",254
16031,"Cassia County, Idaho",1106
16033,"Clark County, Idaho",56
16035,"Clearwater County, Idaho",311
16037,"Custer County, Idaho",123
16039,"Elmore County, Idaho",1898
16041,"Franklin County, Idaho",502
16043,"Fremont County, Idaho",528
16045,"Gem County, Idaho",660
16047,"Gooding County, Idaho",731
16049,"Idaho County, Idaho",615
16051,"Jefferson County, Idaho",1079
16053,"Jerome County, Idaho",1141
16055,"Kootenai County, Idaho",6207
16057,"Latah County, Idaho",5432
16059,"Lemhi County, Idaho",234
16061,"Lewis County, Idaho",125
16063,"Lincoln County, Idaho",226
16065,"Madison County, Idaho",5838
16067,"Minidoka County, Idaho",960
16069,"Nez Perce County, Idaho",1924
16071,"Oneida County, Idaho",143
16073,"Owyhee County, Idaho",534
16075,"Payette County, Idaho",906
16077,"Power County, Idaho",391
16079,"Shoshone County, Idaho",429
16081,"Teton County, Idaho",389
16083,"Twin Falls County, Idaho",3627
16085,"Valley County, Idaho",297
16087,"Washington County, Idaho",360
17001,"Adams County, Illinois",2999
17003,"Alexander County, Illinois",401
17005,"Bond County, Illinois",954
17007,"Boone County, Illinois",2371
17009,"Brown County, Illinois",609
17011,"Bureau County, Illinois",1249
17013,"Calhoun County, Illinois",191
17015,"Carroll County, Illinois",573
17017,"Cass County, Illinois",577
17019,"Champaign County, Illinois",26569
17021,"Christian County, Illinois",1547
17023,"Clark County, Illinois",604
17025,"Clay County, Illinois",550
17027,"Clinton County, Illinois",1760
17029,"Coles County, Illinois",6011
17031,"Cook County, Illinois",253622
17033,"Crawford County, Illinois",964
17035,"Cumberland County, Illinois",447
17037,"DeKalb County, Illinois",11288
17039,"De Witt County, Illinois",625
17041,"Douglas County, Illinois",791
17043,"DuPage County, Illinois",40570
17045,"Edgar County, Illinois",651
17047,"Edwards County, Illinois",262
17049,"Effingham County, Illinois",1523
17051,"Fayette County, Illinois",1181
17053,"Ford County, Illinois",541
17055,"Franklin County, Illinois",1556
17057,"Fulton County, Illinois",1630
17059,"Gallatin County, Illinois",219
17061,"Greene County, Illinois",558
17063,"Grundy County, Illinois",1982
17065,"Hamilton County, Illinois",276
17067,"Hancock County, Illinois",670
17069,"Hardin County, Illinois",128
17071,"Henderson County, Illinois",241
17073,"Henry County, Illinois",1968
17075,"Iroquois County, Illinois",1107
17077,"Jackson County, Illinois",8615
17079,"Jasper County, Illinois",366
17081,"Jefferson County, Illinois",1766
17083,"Jersey County, Illinois",1093
17085,"Jo Daviess County, Illinois",758
17087,"Johnson County, Illinois",748
17089,"Kane County, Illinois",22787
17091,"Kankakee County, Illinois",5745
17093,"Kendall County, Illinois",4203
17095,"Knox County, Illinois",2616
17097,"Lake County, Illinois",36631
17099,"LaSalle County, Illinois",4965
17101,"Lawrence County, Illinois",1044
17103,"Lee County, Illinois",1581
17105,"Livingston County, Illinois",1712
17107,"Logan County, Illinois",1840
17109,"McDonough County, Illinois",5079
17111,"McHenry County, Illinois",12606
17113,"McLean County, Illinois",14468
17115,"Macon County, Illinois",4970
17117,"Macoupin County, Illinois",1987
17119,"Madison County, Illinois",13112
17121,"Marion County, Illinois",1655
17123,"Marshall County, Illinois",447
17125,"Mason County, Illinois",554
17127,"Massac County, Illinois",553
17129,"Menard County, Illinois",488
17131,"Mercer County, Illinois",587
17133,"Monroe County, Illinois",1188
17135,"Montgomery County, Illinois",1381
17137,"Morgan County, Illinois",1914
17139,"Moultrie County, Illinois",543
17141,"Ogle County, Illinois",2093
17143,"Peoria County, Illinois",9117
17145,"Perry County, Illinois",1463
17147,"Piatt County, Illinois",598
17149,"Pike County, Illinois",660
17151,"Pope County, Illinois",317
17153,"Pulaski County, Illinois",232
17155,"Putnam County, Illinois",200
17157,"Randolph County, Illinois",1553
17159,"Richland County, Illinois",678
17161,"Rock Island County, Illinois",6702
17163,"St. Clair County, Illinois",12477
17165,"Saline County, Illinois",1101
17167,"Sangamon County, Illinois",8215
17169,"Schuyler County, Illinois",253
17171,"Scott County, Illinois",199
17173,"Shelby County, Illinois",829
17175,"Stark County, Illinois",200
17177,"Stephenson County, Illinois",1858
17179,"Tazewell County, Illinois",5146
17181,"Union County, Illinois",761
17183,"Vermilion County, Illinois",3440
17185,"Wabash County, Illinois",524
17187,"Warren County, Illinois",1073
17189,"Washington County, Illinois",618
17191,"Wayne County, Illinois",650
17193,"White County, Illinois",491
17195,"Whiteside County, Illinois",2427
17197,"Will County, Illinois",29653
17199,"Williamson County, Illinois",2725
17201,"Winnebago County, Illinois",12421
17203,"Woodford County, Illinois",1686
18001,"Adams County, Indiana",1531
18003,"Allen County, Indiana",16541
18005,"Bartholomew County, Indiana",3244
18007,"Benton County, Indiana",348
18009,"Blackford County, Indiana",498
18011,"Boone County, Indiana",2021
18013,"Brown County, Indiana",455
18015,"Carroll County, Indiana",796
18017,"Cass County, Indiana",1672
18019,"Clark County, Indiana",4488
18021,"Clay County, Indiana",1134
18023,"Clinton County, Indiana",1357
18025,"Crawford County, Indiana",427
18027,"Daviess County, Indiana",1477
18029,"Dearborn County, Indiana",1995
18031,"Decatur County, Indiana",1066
18033,"DeKalb County, Indiana",1736
18035,"Delaware County, Indiana",11143
18037,"Dubois County, Indiana",1525
18039,"Elkhart County, Indiana",8879
18041,"Fayette County, Indiana",890
18043,"Floyd County, Indiana",3311
18045,"Fountain County, Indiana",693
18047,"Franklin County, Indiana",873
18049,"Fulton County, Indiana",804
18051,"Gibson County, Indiana",1401
18053,"Grant County, Indiana",4278
18055,"Greene County, Indiana",1325
18057,"Hamilton County, Indiana",8611
18059,"Hancock County, Indiana",2581
18061,"Harrison County, Indiana",1574
18063,"Hendricks County, Indiana",5645
18065,"Henry County, Indiana",2101
18067,"Howard County, Indiana",3227
18069,"Huntington County, Indiana",1851
18071,"Jackson County, Indiana",1700
18073,"Jasper County, Indiana",1683
18075,"Jay County, Indiana",882
18077,"Jefferson County, Indiana",1578
18079,"Jennings County, Indiana",1208
18081,"Johnson County, Indiana",5977
18083,"Knox County, Indiana",3111
18085,"Kosciusko County, Indiana",3449
18087,"LaGrange County, Indiana",1740
18089,"Lake County, Indiana",21735
18091,"LaPorte County, Indiana",5354
18093,"Lawrence County, Indiana",1783
18095,"Madison County, Indiana",6058
18097,"Marion County, Indiana",44805
18099,"Marshall County, Indiana",1978
18101,"Martin County, Indiana",371
18103,"Miami County, Indiana",1764
18105,"Monroe County, Indiana",20910
18107,"Montgomery County, Indiana",2354
18109,"Morgan County, Indiana",2749
18111,"Newton County, Indiana",552
18113,"Noble County, Indiana",2026
18115,"Ohio County, Indiana",247
18117,"Orange County, Indiana",796
18119,"Owen County, Indiana",839
18121,"Parke County, Indiana",680
18123,"Perry County, Indiana",946
18125,"Pike County, Indiana",477
18127,"Porter County, Indiana",7745
18129,"Posey County, Indiana",1112
18131,"Pulaski County, Indiana",508
18133,"Putnam County, Indiana",2738
18135,"Randolph County, Indiana",1029
18137,"Ripley County, Indiana",1132
18139,"Rush County, Indiana",718
18141,"St. Joseph County, Indiana",14480
18143,"Scott County, Indiana",1023
18145,"Shelby County, Indiana",1842
18147,"Spencer County, Indiana",764
18149,"Starke County, Indiana",962
18151,"Steuben County, Indiana",2112
18153,"Sullivan County, Indiana",1131
18155,"Switzerland County, Indiana",431
18157,"Tippecanoe County, Indiana",24889
18159,"Tipton County, Indiana",642
18161,"Union County, Indiana",323
18163,"Vanderburgh County, Indiana",9752
18165,"Vermillion County, Indiana",633
18167,"Vigo County, Indiana",8495
18169,"Wabash County, Indiana",1690
18171,"Warren County, Indiana",329
18173,"Warrick County, Indiana",2131
18175,"Washington County, Indiana",1171
18177,"Wayne County, Indiana",3225
18179,"Wells County, Indiana",1155
18181,"White County, Indiana",938
18183,"Whitley County, Indiana",1360
19001,"Adair County, Iowa",272
19003,"Adams County, Iowa",142
19005,"Allamakee County, Iowa",590
19007,"Appanoose County, Iowa",483
19009,"Audubon County, Iowa",186
19011,"Benton County, Iowa",940
19013,"Black Hawk County, Iowa",10247
19015,"Boone County, Iowa",988
